Resort name and website, Nearest city, State/province, Peak elevation (ft), Base elevation (ft), Vertical drop (ft), Skiable acreage, Total trails, Total lifts, Avg annual snowfall (in), Adult single day lift ticket price (USD), Date statistics updated
 Bryce Resort, Basye, Virginia, 1 750, 1 250, 500, 25, 8, 7, 30, $67, September 29  2019[170]
 Massanutten Resort, Harrisonburg, Virginia, 2 925, 1 750, 1 110, 70, 13, 7, 35, $79, September 29  2019[171]
 Homestead Resort, Hot Springs, Virginia, 3 200, 2 500, 700, 45, 10, 2, 50, $35, September 29  2019
 Canaan Valley Resort, Dryfork, West Virginia, 4 280, 3 430, 850, 91, 39, 4, 150, $68, September 29  2019[172]
 Winterplace, Ghent, West Virginia, 3 600, 2 997, 603, 90, 28, 9, 100, $72, September 29  2019[173]
 Oglebay Resort, Wheeling, West Virginia, , , 168, , 1, 1, , $28, September 29  2019[174]
 Cloudmont Resort, Mentone, Alabama, 1 800, 1 650, 150, 9, 2, 2, 0, $40, September 29  2019[175]
 Anthony Lakes, North Powder, Oregon, 8 000, 7 100, 900, 1 100, 21, 3, 300, $40, September 29  2019[176]
 Copper Spur, Hood River, Oregon, 4 350, 4 000, 350, 50, 10, 4, 100, $39, September 29  2019[177]
 Ferguson Ridge, Joseph, Oregon, 5 840, 5 200, 640, 170, 8, 2, 300, $20, September 29  2019[178]
 Hoodoo, Sisters, Oregon, 5 703, 4 668, 1 035, 806, 32, 5, 360, $56, September 29  2019[179]
 Mount Hood Skibowl, Government Camp, Oregon, 5 027, 3 500, 1 527, 960, 65, 9, 300, $55, September 29  2019[180]
 Spout Springs, Tollgate, Oregon, 5 450, 4 920, 530, 200, 17, 2, 130, Closed Temporarily, September 29  2019
 Summit Ski Area, Government Camp, Oregon, 4 306, 4 000, 306, 70, 3, 2, 150, $38, September 29  2019[181]
 Timberline Lodge, Government Camp, Oregon, 8 540, 4 850, 3 620, 1 430, 35, 9, 540, $75, September 29  2019[182]
 Warner Canyon, Lake View, Oregon, 6 003, 5 271, 732, 200, 21, 1, 50, $35, September 29  2019[183]
 Willamette Pass, Oakridge, Oregon, 6 683, 5 120, 1 563, 555, 29, 6, 430, $60, September 29  2019[184]
 Crested Butte, Crested Butte, Colorado, 12 170, 9 115, 3 055, 1 547, 121, 16, 300, $113, September 30  2019[185]
 Echo Mountain, Evergreen, Colorado, 10 650, 10 050, 600, 226, 13, 2, 275, $55, September 30  2019[186]
 Granby Ranch, Granby, Colorado, 9 202, 8 202, 1000, 406, 40, 5, 220, $84, September 30  2019[187]
 Hesperus, Durango, Colorado, 8 888, 8 200, 688, 60, 26, 1, 150, $39, September 30  2019[188]
 Howelson Hill, Steamboat Springs, Colorado, 7 136, 6 696, 440, 50, 17, 4, 150, $30, September 30  2019[189]
 Kendall Mountain, Silverton, Colorado, 9.540, 9 300, 240, 16, 11, 1, 200, $20, September 30  2019[190]
 Monarch, Salida, Colorado, 11 960, 10 790, 1 170, 800, 63, 5, 400, $94, September 30  2019[191]
 Powderhorn Resort, Grand Junction, Colorado, 9 850, 8 200, 1 650, 1 600, 63, 5, 250, $71, September 30  2019[192]
 Purgatory Resort, Durango, Colorado, 10 822, 8 793, 2 029, 1 200, 85, 10, 260, $99, September 30  2019[193]
 Silverton Mountain, Silverton, Colorado, 13 487, 10 400, 3 087, 1 819, 48, 1, 450, $79, September 30  2019[194]
 Sunlight Mountain, Glenwood Springs, Colorado, 9 895, 7 885, 2 010, 470, 67, 3, 250, $55, September 30  2019[195]
 Cranor Hill, Gunnison, Colorado, 8 500, 8 100, 400, 45, 4, 1, 75, $17, September 30  2019[196]
 Lake City, Lake City, Colorado, 8 850, 8 600, 250, 14, 7, 1, , $20, September 30  2019[197]
 Beaver Mountain, Logan, Utah, 8 800, 7 200, 1 600, 667, 47, 5, 400, $50, September 30  2019[198]
 Cherry Peak, Richmond, Utah, 7 050, 5 775, 1 265, 200, 29, 3, 322, $40, September 30  2019[199]
 Eagle Point, Beaver, Utah, 10 600, 9 100, 1 500, 650, 40, 5, 400, $65, September 30  2019[200]
 Nordic Valley, Ogden, Utah, 6 400, 5 440, 960, 140, 23, 4, 300, $45, September 30  2019[201]
 Snowbasin, Huntsville, Utah, 9 350, 6 391, 2 959, 3 000, 104, 11, 350, $99, September 30  2019[202]
 Solitude Mountain, Salt Lake City, Utah, 10 488, 7 988, 2 500, 1 200, 80, 8, 500, $115, September 30  2019[203]
 Sundance Mountain, Provo, Utah, 8 250, 6 100, 2 150, 450, 44, 5, 320, $90, September 30  2019[204]
 Afton Alps, Afton, Minnesota, 700, 350, 350, 300, 50, 22, 60, $28, October 1  2019[205]
 Andes Tower Hills, Kensington, Minnesota, 1 620, 1 330, 290, 35, 15, 6, 55, $45, October 1  2019[206]
 Buck Hill, Burnsville, Minnesota, 1 211, 949, 262, 45, 16, 9, 60, $47, October 1  2019[207]
 Buena Vista Ski Area, Bemidji, Minnesota, 1 510, 1280, 230, 30, 16, 5, 78, $44, October 1  2019[208]
 Chester Bowl Park, Duluth, Minnesota, 875, 700, 175, 6, 5, 1, 100, $15, October 1  2019[209]
 Coffee Mill Ski Area, Wabasha, Minnesota, 1 150, 725, 425, 40, 14, 3, 48, $37, October 1  2019
 Detroit Mountain, Detroit Lakes, Minnesota, 1 607, 1 443, 210, 45, 21, 8, , $42, October 1  2019[210]
 Giants Ridge, Biwabik, Minnesota, 1 972, 1 472, 500, 202, 35, 7, 85, $34, October 1  2019[211]
 Hyland Hills, Bloomington, Minnesota, 1 075, 900, 175, 35, 13, 6, 60, $35.34, October 1  2019[212]
 Lutsen Mountains, Lutsen, Minnesota, 1 688, 825, 863, 1 000, 95, 9, 115, $86, October 1  2019[213]
 Mount Itasca, Grand Rapids, Minnesota, , , , , , , , $20, October 1  2019[214]
 Mount Kato, Mankato, Minnesota, 840, 600, 240, 55, 19, 11, 50, $49, October 1  2019[215]
 Powder Ridge, Kimball, Minnesota, 850, 540, 310, 60, 15, 6, 45, $50, October 1  2019[216]
 Mount Ski Gull, Nisswa, Minnesota, 1 515, 1 285, 230, 40, 10, 5, 50, $39.99, October 1  2019[217]
 Spirit Mountain, Duluth, Minnesota, 1 298, 620, 678, 175, 22, 8, 90, $59, October 1  2019[218]
 Welch Village, Red Wing, Minnesota, 1 060, 700, 360, 140, 60, 11, 45, $62, October 1  2019[219]
 Wild Mountain, Taylors Falls, Minnesota, 1 113, 813, 300, 100, 26, 9, 50, $56, October 1  2019[220]
 
